title,url,published_date,publisher
A Short History Of Bitcoin And Crypto Currency Everyone Should Read - Forbes,https://www.forbes.com/sites/bernardmarr/2017/12/06/a-short-history-of-bitcoin-and-crypto-currency-everyone-should-read/,2017-12-06T08:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Coinbase: The Heart of the Bitcoin Frenzy - The New York Times,https://www.nytimes.com/2017/12/06/technology/coinbase-bitcoin.html,2017-12-06T08:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Bitfinex services temporarily offline following DDoS attack - We Live Security,https://www.welivesecurity.com/2017/12/06/cryptocurrency-bitfinex-ddos-attacks/,2017-12-06T08:00:00+00:00,"{'name': 'We Live Security', 'url': 'https://www.welivesecurity.com'}"
Cramer: Bitcoin is like 'Monopoly money' — you're better off gambling in Vegas - CNBC,https://www.cnbc.com/2017/12/06/cramer-bitcoin-like-monopoly-money-better-off-gambling-in-vegas.html,2017-12-06T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
What if someone gave you bitcoin for your wedding? - Marketplace,https://www.marketplace.org/2017/12/06/what-if-someone-gave-you-bitcoin-your-wedding/,2017-12-06T08:00:00+00:00,"{'name': 'Marketplace', 'url': 'https://www.marketplace.org'}"
"Bitcoin Hasn't Replaced Cash, but Investors Don't Care (Published 2017) - The New York Times",https://www.nytimes.com/2017/12/06/technology/bitcoin-payments-gold.html,2017-12-06T08:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Australian stock exchange bets on blockchain for its future - MarketWatch,https://www.marketwatch.com/story/australian-stock-exchange-bets-on-blockchain-for-its-future-2017-12-06,2017-12-06T08:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
"Professor Yuzhe Tang on Bitcoin, Criminal Activity and How Digital Currency Disrupts Traditional Banking — Syracuse ... - Syracuse University News",https://news.syr.edu/blog/2017/12/06/professor-yuzhe-tang-on-bitcoin-criminal-activity-and-how-digital-currency-disrupts-traditional-banking/,2017-12-06T08:00:00+00:00,"{'name': 'Syracuse University News', 'url': 'https://news.syr.edu'}"
Steam drops Bitcoin support due to volatility and $20 transaction fees - VentureBeat,https://venturebeat.com/pc-gaming/steam-drops-bitcoin-cryptocurrency-due-to-volatility-and-20-transaction-fees/,2017-12-06T08:00:00+00:00,"{'name': 'VentureBeat', 'url': 'https://venturebeat.com'}"
"Bitcoin's Price Just Jumped $1,000 in 24 Hours - CoinDesk",https://www.coindesk.com/markets/2017/12/06/bitcoins-price-just-jumped-1000-in-24-hours/,2017-12-06T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
